timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T13:04:59.802739+00:00,128,648,0.6256109481915934,3.167155425219941,286.03351955307267,3455.9999999999995,0.14301675977653633,1.7279999999999998,34.328918325364874,0.0,18.639276722362098,55.67696650644694
2026-03-17T13:05:00.821511+00:00,128,648,0.6256109481915934,3.167155425219941,286.03351955307267,3455.9999999999995,0.14301675977653633,1.7279999999999998,34.328918325364874,0.0,18.62859540703441,55.6674296177615
2026-03-17T13:05:01.839118+00:00,128,648,0.6256109481915934,3.167155425219941,286.03351955307267,3455.9999999999995,0.14301675977653633,1.7279999999999998,34.328918325364874,0.0,18.633936064698254,55.67696650644694
2026-03-17T13:05:02.856795+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.62859540703441,55.69413290608072
2026-03-17T13:05:03.874502+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.615243762874798,55.69985503929198
2026-03-17T13:05:04.892225+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.61257343404288,55.73609521629663
2026-03-17T13:05:05.909848+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.62859540703441,55.73418783855955
2026-03-17T13:05:06.927539+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.623254749370567,55.72465094987411
2026-03-17T13:05:07.945341+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.61257343404288,55.7265583276112
2026-03-17T13:05:08.963288+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.607232776379035,55.728465705348285
2026-03-17T13:05:09.982108+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.615243762874798,55.73418783855955
2026-03-17T13:05:11.000383+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.62058442053864,55.701762417029066
2026-03-17T13:05:12.018623+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.61257343404288,55.72274357213703
2026-03-17T13:05:13.038357+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.625925078202485,55.75135423819333
2026-03-17T13:05:14.056498+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.609903105210954,55.77805752651255
2026-03-17T13:05:15.074544+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.615243762874798,55.81811245899138
2026-03-17T13:05:16.092545+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.591210803387504,55.85435263599603
2026-03-17T13:05:17.110523+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.609903105210954,55.83527885862516
2026-03-17T13:05:18.128623+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.61257343404288,55.8448157473106
2026-03-17T13:05:19.146705+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.615243762874798,55.860074769207294
2026-03-17T13:05:20.165306+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.62859540703441,55.86388952468147
2026-03-17T13:05:21.184023+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.623254749370567,55.85435263599603
2026-03-17T13:05:22.202582+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.639276722362098,55.90012970168612
2026-03-17T13:05:23.221114+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.60189211871519,55.90775921263447
2026-03-17T13:05:24.240375+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.615243762874798,55.94018463416495
2026-03-17T13:05:25.258695+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.60189211871519,55.942092011902034
2026-03-17T13:05:26.276982+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.61257343404288,55.943999389639124
2026-03-17T13:05:27.295256+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.62859540703441,55.98977645532921
2026-03-17T13:05:28.313533+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.61257343404288,56.01266498817426
2026-03-17T13:05:29.330810+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.61257343404288,56.029831387808045
2026-03-17T13:05:30.351799+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.60456244754711,56.067978942549786
2026-03-17T13:05:31.369924+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.62058442053864,56.11566338597696
2026-03-17T13:05:32.388187+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.61257343404288,56.09086747539483
2026-03-17T13:05:33.406459+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.60456244754711,56.12329289692531
2026-03-17T13:05:34.424783+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.60456244754711,56.18432898451209
2026-03-17T13:05:35.443014+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.599221789883266,56.17288471808957
2026-03-17T13:05:36.461650+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.575188830395973,56.188143739986266
2026-03-17T13:05:37.479850+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.567177843900204,56.23010605020218
2026-03-17T13:05:38.497255+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.56984817273213,56.2129396505684
2026-03-17T13:05:39.514842+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.57785915922789,56.26825360494392
2026-03-17T13:05:40.532403+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.580529488059817,56.28923476005188
2026-03-17T13:05:41.550105+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.575188830395973,56.298771648737315
2026-03-17T13:05:42.567837+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.575188830395973,56.29114213778897
2026-03-17T13:05:43.585467+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.575188830395973,56.31403067063401
2026-03-17T13:05:44.603122+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.583199816891735,56.317845426108185
2026-03-17T13:05:45.632401+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.553826199740598,56.30258640421149
2026-03-17T13:05:46.650108+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.553826199740598,56.30640115968566
2026-03-17T13:05:47.667638+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.56984817273213,56.32547493705653
2026-03-17T13:05:48.685430+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.591210803387504,56.346456092164495
2026-03-17T13:05:49.704252+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.58587014572366,56.32356755931945
2026-03-17T13:05:50.722517+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.567177843900204,56.308308537422754
2026-03-17T13:05:51.740626+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.572518501564048,56.344548714427404
2026-03-17T13:05:52.758915+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.575188830395973,56.34836346990158
2026-03-17T13:05:53.776980+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.556496528572517,56.34264133669032
2026-03-17T13:05:54.795063+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.57785915922789,56.35027084763867
2026-03-17T13:05:55.813189+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.58854047455558,56.344548714427404
2026-03-17T13:05:56.831328+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.591210803387504,56.365529869535365
2026-03-17T13:05:57.849482+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.583199816891735,56.35027084763867
2026-03-17T13:05:58.866731+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.559166857404442,56.365529869535365
2026-03-17T13:05:59.884289+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.60456244754711,56.36171511406119
2026-03-17T13:06:00.903422+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.591210803387504,56.338826581216146
2026-03-17T13:06:01.922092+00:00,120,644,0.5865102639296188,3.147605083088954,265.78073089700996,3398.416886543535,0.132890365448505,1.6992084432717676,39.232699296115996,0.0,18.564507515068286,56.3750667582208
2026-03-17T13:06:02.940932+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.575188830395973,56.36171511406119
2026-03-17T13:06:03.959647+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.564507515068286,56.365529869535365
2026-03-17T13:06:04.978277+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.57785915922789,56.35790035858702
2026-03-17T13:06:05.997124+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.564507515068286,56.40749217975128
2026-03-17T13:06:07.015830+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.559166857404442,56.36934462500954
2026-03-17T13:06:08.034348+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.559166857404442,56.411306935225454
2026-03-17T13:06:09.052818+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.56984817273213,56.39414053559167
2026-03-17T13:06:10.071594+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.56984817273213,56.39032578011749
2026-03-17T13:06:11.089624+00:00,128,648,0.6256109481915934,3.167155425219941,286.03351955307267,3455.9999999999995,0.14301675977653633,1.7279999999999998,34.328918325364874,0.0,18.57785915922789,56.384603646906235
2026-03-17T13:06:12.107824+00:00,128,648,0.6256109481915934,3.167155425219941,286.03351955307267,3455.9999999999995,0.14301675977653633,1.7279999999999998,34.328918325364874,0.0,18.567177843900204,56.38651102464332
2026-03-17T13:06:13.126598+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.580529488059817,56.41702906843671
2026-03-17T13:06:14.144850+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.567177843900204,56.41321431296254
2026-03-17T13:06:15.163010+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.551155870908673,56.4189364461738
2026-03-17T13:06:16.186629+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.551155870908673,56.43228809033341
2026-03-17T13:06:17.204639+00:00,132,648,0.6451612903225806,3.167155425219941,296.29629629629636,3455.9999999999995,0.14814814814814817,1.7279999999999998,32.19771423133694,0.0,18.537804226749067,56.403677424277106
2026-03-17T13:06:18.222760+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.551155870908673,56.422751201647976
2026-03-17T13:06:19.240462+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.54314488441291,56.4189364461738
2026-03-17T13:06:20.258307+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.540474555580985,56.42465857938506
2026-03-17T13:06:21.276074+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.537804226749067,56.4341954680705
2026-03-17T13:06:22.293752+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.559166857404442,56.44373235675593
2026-03-17T13:06:23.311397+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.537804226749067,56.45136186770428
2026-03-17T13:06:24.329157+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.54314488441291,56.422751201647976
2026-03-17T13:06:25.347714+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.551155870908673,56.466620889600975
2026-03-17T13:06:26.365428+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.548485542076754,56.47043564507515
2026-03-17T13:06:27.383109+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.537804226749067,56.45899137865263
2026-03-17T13:06:28.400906+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.537804226749067,56.48378728923476
2026-03-17T13:06:29.419216+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.521782253757536,56.4780651560235
2026-03-17T13:06:30.437485+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.537804226749067,56.52765697718776
2026-03-17T13:06:31.455789+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.513771267261767,56.46471351186389
2026-03-17T13:06:32.474234+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.524452582589454,56.45899137865263
2026-03-17T13:06:33.492899+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.51110093842985,56.4628061341268
2026-03-17T13:06:34.510541+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.524452582589454,56.45708400091554
2026-03-17T13:06:35.528186+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.524452582589454,56.45517662317845
2026-03-17T13:06:36.545776+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.51911192492561,56.43228809033341
2026-03-17T13:06:37.564099+00:00,136,644,0.6647116324535679,3.147605083088954,306.65163472378805,3398.416886543535,0.15332581736189402,1.6992084432717676,30.24819578492625,0.0,18.52712291142138,56.420843823910886
2026-03-17T13:06:38.582369+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.540474555580985,56.41702906843671
2026-03-17T13:06:39.600452+00:00,136,648,0.6647116324535679,3.167155425219941,306.65163472378805,3455.9999999999995,0.15332581736189402,1.7279999999999998,30.24819578492625,0.0,18.532463569085223,56.43801022354467
2026-03-17T13:06:40.618715+00:00,136,644,0.6647116324535679,3.147605083088954,306.65163472378805,3398.416886543535,0.15332581736189402,1.6992084432717676,30.24819578492625,0.0,18.524452582589454,56.43610284580758
2026-03-17T13:06:41.636897+00:00,136,644,0.6647116324535679,3.147605083088954,306.65163472378805,3398.416886543535,0.15332581736189402,1.6992084432717676,30.24819578492625,0.0,18.52712291142138,56.46089875638972
2026-03-17T13:06:42.655156+00:00,136,644,0.6647116324535679,3.147605083088954,306.65163472378805,3398.416886543535,0.15332581736189402,1.6992084432717676,30.24819578492625,0.0,18.51110093842985,56.45899137865263
2026-03-17T13:06:43.673370+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.521782253757536,56.47043564507515
2026-03-17T13:06:44.691567+00:00,132,644,0.6451612903225806,3.147605083088954,296.29629629629636,3398.416886543535,0.14814814814814817,1.6992084432717676,32.19771423133694,0.0,18.51110093842985,56.476157778286414
2026-03-17T13:06:45.709724+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.513771267261767,56.485694666971845
2026-03-17T13:06:46.728048+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.51110093842985,56.50095368886854
2026-03-17T13:06:47.746397+00:00,128,644,0.6256109481915934,3.147605083088954,286.03351955307267,3398.416886543535,0.14301675977653633,1.6992084432717676,34.328918325364874,0.0,18.52712291142138,56.487602044708936
2026-03-17T13:06:48.763708+00:00,124,644,0.6060606060606061,3.147605083088954,275.86206896551727,3398.416886543535,0.13793103448275865,1.6992084432717676,36.664935137433375,0.0,18.50041962310216,56.49141680018311
2026-03-17T16:04:39.904720+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.568551155870907,60.30807965209431
2026-03-17T16:04:42.123102+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.587243457694356,60.28900587472343
2026-03-17T16:04:43.530079+00:00,124,324,0.6060606060606061,1.5835777126099706,275.86206896551727,927.0386266094421,0.13793103448275865,0.463519313304721,36.664935137433375,4.047150847009645,19.597924773022044,60.29091325246051
2026-03-17T16:04:45.942988+00:00,124,324,0.6060606060606061,1.5835777126099706,275.86206896551727,927.0386266094421,0.13793103448275865,0.463519313304721,36.664935137433375,4.047150847009645,19.587243457694356,60.266117341878385
2026-03-17T16:04:48.193516+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.597924773022044,60.31761654077974
2026-03-17T16:04:49.889077+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.587243457694356,60.3385976958877
2026-03-17T16:04:51.196640+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.56321049820707,60.3366903181506
2026-03-17T16:04:52.854263+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.611276417181656,60.31380178530556
2026-03-17T16:04:55.027075+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.579232471198594,60.30235751888304
2026-03-17T16:04:56.349155+00:00,124,320,0.6060606060606061,1.5640273704789833,275.86206896551727,910.384068278805,0.13793103448275865,0.4551920341394025,36.664935137433375,4.182772718411981,19.61928740367742,60.294728007934694
2026-03-17T16:04:58.505062+00:00,128,320,0.6256109481915934,1.5640273704789833,286.03351955307267,910.384068278805,0.14301675977653633,0.4551920341394025,34.328918325364874,4.182772718411981,19.613946746013582,60.332875562676435
2026-03-17T16:04:59.855408+00:00,128,320,0.6256109481915934,1.5640273704789833,286.03351955307267,910.384068278805,0.14301675977653633,0.4551920341394025,34.328918325364874,4.182772718411981,19.60059510185397,60.3366903181506
2026-03-17T16:05:01.530866+00:00,128,320,0.6256109481915934,1.5640273704789833,286.03351955307267,910.384068278805,0.14301675977653633,0.4551920341394025,34.328918325364874,4.182772718411981,19.62462806134127,60.32524605172809
2026-03-17T16:05:03.665409+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.60860608834973,60.25085831998169
2026-03-17T16:05:05.000946+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.613946746013582,60.24322880903334
2026-03-17T16:05:07.161452+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.60059510185397,60.210803387502864
2026-03-17T16:05:09.290637+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.61928740367742,60.18791485465782
2026-03-17T16:05:10.598174+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.616617074845507,60.153582055390245
2026-03-17T16:05:12.802591+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.597924773022044,60.174563210498206
2026-03-17T16:05:14.940398+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.595254444190132,60.15167467765316
2026-03-17T16:05:17.049460+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.611276417181656,60.098268101014725
2026-03-17T16:05:19.208975+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.616617074845507,60.081101701380945
2026-03-17T16:05:20.644460+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.60059510185397,60.07919432364386
2026-03-17T16:05:22.895991+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.603265430685894,60.035324635690856
2026-03-17T16:05:24.264489+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.58991378652628,60.060120546272984
